timestamp,title,price,original_price,shipping,url
2025-03-19 06:28:22,"Klipsch R-120SWi 12"" High-Performance Wireless Subwoofer",$159.99,$179.99,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$499.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$549.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,"HP - Envy 2-in-1 14"" Full HD Touch-Screen Laptop - Intel Core 5 - 8GB Memory ...",N/A,$799.99,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,"Lenovo - Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB...",N/A,"$1,699.99",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$414.99
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$305.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$454.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$734.99
See all trending deals","$1,399.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$684.99
See all trending deals","$1,349.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,"$152.99
See all trending deals",$329.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,"$262.99
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:22,Apple iPhone 13 128GB Unlocked - Excellent,"$291.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,"$42.34
See all trending deals",$149.95,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,"ASUS ROG Strix G16 16"" 165Hz i9-13980HX 16GB 1TB SSD RTX 4060 8GB Gaming Gray","$1,219.99
See all trending deals","$1,485.99",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished","$275.99
See all trending deals",$499.99,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
